40000 1680513195
40000 1680513196
40011 1680513197
40007 1680513198
40006 1680513199
40011 1680513200
40010 1680513201
40008 1680513202
40010 1680513203
40005 1680513204
40006 1680513205
40004 1680513206
40004 1680513207
160 1680513208
15760 1680513208
16220 1680513208
100 1680513208
1420 1680513208
40017 1680513208
40007 1680513209
40005 1680513210
40006 1680513211
40008 1680513212
40008 1680513213
40007 1680513214
40008 1680513215
40004 1680513216
40003 1680513217
40008 1680513218
40007 1680513219
40005 1680513220
40005 1680513221
40006 1680513222
40010 1680513223
40011 1680513224
40008 1680513225
40007 1680513226
40007 1680513227
40006 1680513228
40008 1680513229
40005 1680513230
40007 1680513231
40009 1680513232
40009 1680513233
40011 1680513234
40005 1680513235
40008 1680513236
40016 1680513237
40007 1680513238
40008 1680513239
40012 1680513240
40015 1680513241
40009 1680513242
40011 1680513243
40004 1680513244
40005 1680513245
40013 1680513246
40008 1680513247
40007 1680513248
40008 1680513249
40003 1680513250
820 1680513250
40004 1680513251
40006 1680513252
40007 1680513253
40007 1680513254
40007 1680513255
40010 1680513256
40009 1680513257
40012 1680513258
40011 1680513259
40005 1680513260
40010 1680513261
40011 1680513262
40012 1680513263
40013 1680513264
40008 1680513265
40007 1680513266
40008 1680513267
40004 1680513268
40010 1680513270
40012 1680513271
40007 1680513272
40010 1680513273
40012 1680513274
40010 1680513275
40010 1680513276
40010 1680513277
40011 1680513278
40005 1680513279
40007 1680513280
40006 1680513281
40011 1680513282
40010 1680513283
40008 1680513284
40011 1680513285
40010 1680513286
40009 1680513287
40008 1680513288
40006 1680513289
40005 1680513290
40010 1680513291
40006 1680513292
40013 1680513293
40005 1680513294
40007 1680513295
40005 1680513296
40008 1680513297
40005 1680513298
40012 1680513299
40010 1680513300
40008 1680513301
40008 1680513302
40012 1680513303
40011 1680513304
40011 1680513305
40012 1680513306
40005 1680513307
40008 1680513308
40010 1680513309
40004 1680513310
40010 1680513311
40009 1680513312
40007 1680513313
40008 1680513314
40010 1680513315
300 1680513315
40012 1680513316
40007 1680513317
40011 1680513318
40013 1680513319
40006 1680513320
40006 1680513321
40009 1680513322
40010 1680513323
40010 1680513324
40005 1680513325
40010 1680513326
40008 1680513327
40005 1680513328
40008 1680513329
4000 1680513329
40005 1680513330
40010 1680513331
40007 1680513332
40009 1680513333
40007 1680513334
40012 1680513335
40009 1680513336
40007 1680513337
40005 1680513338
40008 1680513339
40006 1680513340
40011 1680513341
40007 1680513342
40012 1680513343
40012 1680513344
40009 1680513345
40006 1680513346
40008 1680513347
40005 1680513348
40011 1680513349
40008 1680513350
40007 1680513351
40009 1680513352
40006 1680513353
40007 1680513354
40008 1680513355
40008 1680513356
40012 1680513357
40011 1680513358
40008 1680513359
40006 1680513360
1300 1680513361
40009 1680513361
40010 1680513362
40012 1680513363
40006 1680513364
40010 1680513365
40002 1680513366
40005 1680513367
40009 1680513368
40015 1680513369
40006 1680513370
40011 1680513371
40011 1680513372
40006 1680513373
40005 1680513374
40008 1680513375
40003 1680513376
40005 1680513377
40010 1680513378
40006 1680513379
40008 1680513380
40007 1680513381
40012 1680513382
40010 1680513383
40005 1680513384
40007 1680513385
40010 1680513386
40007 1680513387
40007 1680513388
40005 1680513389
40008 1680513390
40012 1680513391
40006 1680513392
40006 1680513393
40008 1680513394
40012 1680513395
40010 1680513396
40004 1680513397
40007 1680513398
40005 1680513399
40006 1680513400
40008 1680513401
40005 1680513402
40009 1680513403
40011 1680513404
40013 1680513405
40006 1680513406
40009 1680513407
40007 1680513408
40009 1680513409
40009 1680513410
40005 1680513411
40009 1680513412
40012 1680513413
40006 1680513414
40005 1680513415
40004 1680513416
40005 1680513417
40008 1680513418
40007 1680513419
40007 1680513420
40009 1680513421
40010 1680513422
40009 1680513423
40008 1680513424
40007 1680513425
40012 1680513426
40007 1680513427
40013 1680513428
40010 1680513429
40007 1680513430
40009 1680513431
40005 1680513432
40009 1680513433
40008 1680513434
40010 1680513435
40011 1680513436
40008 1680513437
40018 1680513438
40007 1680513440
40010 1680513441
40008 1680513442
40006 1680513443
40009 1680513444
40004 1680513445
40004 1680513446
40010 1680513447
40007 1680513448
40010 1680513449
40007 1680513450
40006 1680513451
40006 1680513452
40003 1680513453
40011 1680513454
80 1680513454
40009 1680513455
40004 1680513456
40012 1680513457
40007 1680513458
40009 1680513459
40006 1680513460
40010 1680513461
40010 1680513462
40008 1680513463
40011 1680513464
40010 1680513465
40007 1680513466
40009 1680513467
40007 1680513468
40013 1680513469
40007 1680513470
40007 1680513471
40008 1680513472
40010 1680513473
40011 1680513474
40010 1680513475
40007 1680513476
40009 1680513477
40011 1680513478
40009 1680513479
40006 1680513480
40010 1680513481
40008 1680513482
40005 1680513483
40005 1680513484
40007 1680513485
40006 1680513486
40012 1680513487
40004 1680513488
40006 1680513489
40006 1680513490
40007 1680513491
40003 1680513492
40007 1680513493
40008 1680513494
5840 1680513495
40008 1680513495
40005 1680513496
40011 1680513497
40013 1680513498
40007 1680513499
40009 1680513500
40007 1680513501
40008 1680513502
40010 1680513503
4820 1680513504
40009 1680513504
40006 1680513505
40009 1680513506
40005 1680513507
40010 1680513508
40013 1680513509
40008 1680513510
40007 1680513511
40008 1680513512
40010 1680513513
40006 1680513514
40014 1680513515
40019 1680513516
40007 1680513517
40011 1680513518
40004 1680513519
40006 1680513520
40010 1680513521
40009 1680513522
80 1680513522
40006 1680513523
40015 1680513524
40002 1680513525
40006 1680513526
40010 1680513527
40006 1680513528
40002 1680513529
40009 1680513530
40004 1680513531
40008 1680513532
40005 1680513533
40005 1680513534
40014 1680513535
40005 1680513536
40009 1680513537
40008 1680513538
40007 1680513539
140 1680513539
40005 1680513540
40013 1680513541
40007 1680513542
40009 1680513543
40010 1680513544
40008 1680513545
40006 1680513546
980 1680513547
40012 1680513547
40007 1680513548
40005 1680513549
40006 1680513550
40007 1680513551
40010 1680513552
40003 1680513553
40009 1680513554
40007 1680513555
40012 1680513556
40008 1680513557
40011 1680513558
40009 1680513559
40008 1680513560
40013 1680513561
40005 1680513562
40006 1680513563
40006 1680513564
40006 1680513565
40008 1680513566
40012 1680513567
40010 1680513568
40005 1680513569
40012 1680513570
40003 1680513571
40006 1680513572
40012 1680513573
40006 1680513574
40006 1680513575
40012 1680513576
40007 1680513577
40006 1680513578
40010 1680513579
40006 1680513580
40004 1680513581
40008 1680513582
40006 1680513583
40003 1680513584
40004 1680513585
40009 1680513586
40006 1680513587
40013 1680513588
40013 1680513589
40011 1680513590
40007 1680513591
40006 1680513592
40007 1680513593
40007 1680513594
40007 1680513595
40009 1680513596
40006 1680513597
40008 1680513598
40004 1680513599
40011 1680513600
40011 1680513601
40006 1680513602
40007 1680513603
40005 1680513604
40008 1680513605
40013 1680513606
40004 1680513607
40005 1680513608
40005 1680513609
40003 1680513610
40006 1680513611
40008 1680513612
40008 1680513613
40007 1680513614
40008 1680513615
40013 1680513616
40007 1680513617
40009 1680513618
40005 1680513619
40005 1680513620
40006 1680513621
40006 1680513622
40007 1680513623
40013 1680513624
40007 1680513625
40011 1680513626
40008 1680513627
40006 1680513628
40010 1680513629
40011 1680513630
40005 1680513631
40007 1680513632
40011 1680513633
40004 1680513634
40007 1680513635
40008 1680513636
40008 1680513637
40010 1680513638
1240 1680513638
40015 1680513639
40005 1680513640
40008 1680513641
40010 1680513642
40014 1680513643
40008 1680513644
40012 1680513645
40011 1680513646
40009 1680513647
40007 1680513648
3120 1680513649
40006 1680513649
40010 1680513650
40003 1680513652
40009 1680513653
40005 1680513654
40010 1680513655
40009 1680513656
40012 1680513657
40011 1680513658
40008 1680513659
40008 1680513660
40012 1680513661
40011 1680513662
40003 1680513663
40009 1680513664
40008 1680513665
40009 1680513666
40007 1680513667
40005 1680513668
40014 1680513669
40015 1680513670
40004 1680513671
40009 1680513672
40003 1680513673
40006 1680513674
40010 1680513675
40002 1680513676
40011 1680513677
40003 1680513678
40010 1680513679
1860 1680513679
40012 1680513680
40007 1680513681
40003 1680513682
40007 1680513683
40010 1680513684
40008 1680513685
40006 1680513686
40005 1680513687
40006 1680513688
40004 1680513689
40010 1680513690
40007 1680513691
280 1680513691
40013 1680513692
40011 1680513693
40012 1680513694
40011 1680513695
40009 1680513696
40004 1680513697
40003 1680513698
40007 1680513699
40008 1680513700
40011 1680513701
40003 1680513702
40011 1680513703
40010 1680513704
40008 1680513705
40009 1680513706
40007 1680513707
1680 1680513707
40007 1680513708
40008 1680513709
260 1680513709
40010 1680513710
40011 1680513711
40013 1680513712
40005 1680513713
40012 1680513714
40005 1680513715
40007 1680513716
40004 1680513717
40008 1680513718
40007 1680513719
40008 1680513720
40005 1680513721
40008 1680513722
40003 1680513723
40005 1680513724
40007 1680513725
40004 1680513726
40007 1680513727
40008 1680513728
40006 1680513729
40006 1680513730
40011 1680513731
40008 1680513732
40010 1680513733
40006 1680513734
40006 1680513735
40007 1680513736
720 1680513736
40010 1680513737
40010 1680513738
40007 1680513739
40005 1680513740
40011 1680513741
40013 1680513742
40008 1680513743
40006 1680513744
40006 1680513745
40006 1680513746
40005 1680513747
40008 1680513748
40007 1680513749
40004 1680513750
40017 1680513751
40004 1680513752
40003 1680513753
40008 1680513754
40012 1680513755
40004 1680513756
40007 1680513757
40008 1680513758
40005 1680513759
40007 1680513760
40008 1680513761
40007 1680513762
40007 1680513763
40010 1680513764
40006 1680513765
40006 1680513766
40007 1680513767
40007 1680513768
40006 1680513769
40009 1680513770
40010 1680513771
40007 1680513772
40008 1680513773
40005 1680513774
40006 1680513775
40007 1680513776
40006 1680513777
40004 1680513778
40008 1680513779
40007 1680513780
40005 1680513781
40011 1680513782
40012 1680513783
40010 1680513784
40008 1680513785
40006 1680513786
40007 1680513787
40005 1680513788
40007 1680513789
40017 1680513790
40005 1680513791
40004 1680513792
40007 1680513793
40009 1680513794
40011 1680513795
40008 1680513796
40006 1680513797
40008 1680513798
40004 1680513799
40019 1680513800
40009 1680513801
40007 1680513802
40008 1680513803
40006 1680513804
40012 1680513805
40006 1680513806
40011 1680513807
40006 1680513808
40011 1680513809
40009 1680513810
40012 1680513811
40006 1680513812
40007 1680513813
40014 1680513814
40008 1680513815
40008 1680513816
40004 1680513817
40009 1680513818
40007 1680513819
40008 1680513820
40007 1680513821
40012 1680513822
40007 1680513823
40009 1680513824
40004 1680513825
40008 1680513826
40009 1680513827
40010 1680513828
40005 1680513829
40007 1680513830
40003 1680513831
40006 1680513832
1660 1680513832
40004 1680513833
40001 1680513834
40008 1680513835
40006 1680513836
40006 1680513837
40010 1680513838
40009 1680513839
40010 1680513840
40012 1680513841
40005 1680513842
40013 1680513843
40008 1680513844
40009 1680513845
40008 1680513846
40009 1680513847
40008 1680513848
40004 1680513849
40008 1680513850
40003 1680513851
40008 1680513852
40010 1680513853
40009 1680513854
40010 1680513855
40005 1680513856
40002 1680513857
2400 1680513858
40011 1680513858
40010 1680513859
40004 1680513860
40008 1680513861
40012 1680513862
40006 1680513863
40008 1680513864
40015 1680513865
40010 1680513866
40013 1680513867
40003 1680513868
40006 1680513869
40009 1680513871
40009 1680513872
40008 1680513873
40006 1680513874
40008 1680513875
40010 1680513876
40007 1680513877
40009 1680513878
40005 1680513879
40006 1680513880
40011 1680513881
40005 1680513882
40012 1680513883
40013 1680513884
40010 1680513885
40006 1680513886
40011 1680513887
100 1680513888
40013 1680513888
40009 1680513889
40007 1680513890
40008 1680513891
40010 1680513892
40008 1680513893
40004 1680513894
40011 1680513895
40013 1680513896
40013 1680513897
40008 1680513898
40007 1680513899
40009 1680513900
40011 1680513901
40012 1680513902
40007 1680513903
40014 1680513904
40009 1680513905
40005 1680513906
40009 1680513907
40008 1680513908
40005 1680513909
40004 1680513910
40010 1680513911
40012 1680513912
40006 1680513913
40007 1680513914
40012 1680513915
40006 1680513916
40009 1680513917
40010 1680513918
40011 1680513919
40007 1680513920
40006 1680513921
40011 1680513922
40005 1680513923
40010 1680513924
40010 1680513925
40007 1680513926
40009 1680513927
40015 1680513928
40001 1680513929
40011 1680513930
40006 1680513931
40007 1680513932
40010 1680513933
40008 1680513934
40003 1680513935
40006 1680513936
40010 1680513937
40015 1680513938
40008 1680513939
40005 1680513940
40010 1680513941
40005 1680513942
40003 1680513943
40009 1680513944
40004 1680513945
40009 1680513946
40009 1680513947
40006 1680513948
40007 1680513949
40013 1680513950
40006 1680513951
40010 1680513952
2640 1680513953
40010 1680513953
40011 1680513954
40006 1680513955
40006 1680513956
40005 1680513957
40008 1680513958
40010 1680513959
40007 1680513960
40010 1680513961
40011 1680513962
40004 1680513963
40006 1680513964
40010 1680513965
40006 1680513966
40008 1680513967
40006 1680513968
4040 1680513969
40008 1680513969
40012 1680513970
40003 1680513971
40008 1680513972
40010 1680513973
40008 1680513974
40008 1680513975
40007 1680513976
40006 1680513977
40009 1680513978
40010 1680513979
40006 1680513980
40009 1680513981
1920 1680513982
40008 1680513982
40007 1680513983
40005 1680513984
40006 1680513985
40006 1680513986
40007 1680513987
